Date,Original_USD_EUR_Price,Original_USD_EUR_Price_Pct_Change,Original_USD_EUR_Price_Pct_Change_diff
2019-06-18,1.1224603652954102,0.0006733588790275302,0.006293094933832899
2019-06-19,1.1198208332061768,-0.0023515592807045183,-0.0030249181597320485
2019-06-20,1.1238480806350708,0.0035963319394261006,0.005947891220130619
2019-06-21,1.1295605897903442,0.005082990533778808,0.0014866585943527078
2019-06-24,1.1384724378585815,0.007889659172591434,0.002806668638812626
2019-06-25,1.140029788017273,0.0013679296106814398,-0.006521729561909995
2019-06-26,1.1369967460632324,-0.002660493599308089,-0.004028423209989529
2019-06-27,1.1374752521514893,0.00042085088626131473,0.003081344485569404
2019-06-28,1.1372941732406616,-0.0001591937147512601,-0.0005800446010125748
2019-07-01,1.1364928483963013,-0.0007045888946014545,-0.0005453951798501944
2019-07-02,1.1287446022033691,-0.006817681434481249,-0.006113092539879794
2019-07-03,1.1293054819107056,0.0004969057714576675,0.007314587205938916
2019-07-04,1.1287955045700073,-0.00045158493327723814,-0.0009484907047349056
2019-07-05,1.128579020500183,-0.00019178324944402192,0.0002598016838332162
2019-07-08,1.1227376461029053,-0.005175866546490382,-0.00498408329704636
2019-07-09,1.121604323387146,-0.0010094279101561243,0.004166438636334258
2019-07-10,1.120824933052063,-0.0006948888470127423,0.000314539063143382
2019-07-11,1.125885248184204,0.004514813137107554,0.005209701984120296
2019-07-12,1.1252391338348389,-0.0005738722932974172,-0.005088685430404971
2019-07-15,1.1272051334381104,0.0017471838155604935,0.0023210561088579107
2019-07-16,1.1261768341064453,-0.0009122557209516602,-0.0026594395365121537
2019-07-17,1.1212271451950073,-0.004395125846612946,-0.003482870125661286
2019-07-18,1.12296462059021,0.0015496194528008544,0.005944745299413801
2019-07-19,1.1261515617370605,0.00283797110649453,0.0012883516536936757
2019-07-22,1.1218308210372925,-0.003836731081830025,-0.006674702188324555
2019-07-23,1.1206114292144775,-0.0010869658775174429,0.002749765204312582
2019-07-24,1.1151255369186401,-0.004895445604800708,-0.003808479727283265
2019-07-25,1.1142433881759644,-0.000791075725082413,0.004104369879718295
2019-07-26,1.1146159172058105,0.0003343336238736949,0.0011254093489561079
2019-07-29,1.1132138967514038,-0.0012578507383255166,-0.0015921843621992116
2019-07-30,1.1143054962158203,0.0009805837562772979,0.0022384344946028145
2019-07-31,1.1157974004745483,0.001338864668436468,0.00035828091215917013
2019-08-01,1.1071745157241821,-0.007728002186327854,-0.009066866854764322
2019-08-02,1.1078859567642212,0.0006425735328396964,0.00837057571916755
2019-08-05,1.1108025312423706,0.002632558396775675,0.0019899848639359785
2019-08-06,1.1243788003921509,0.012222036561796434,0.00958947816502076
2019-08-07,1.1206992864608765,-0.0032724860429519387,-0.015494522604748373
2019-08-08,1.1204355955123901,-0.0002352914396145378,0.003037194603337401
2019-08-09,1.1187183856964111,-0.001532626973702711,-0.0012973355340881731
2019-08-12,1.1208499670028687,0.00190537791611467,0.003438004889817381
2019-08-13,1.1218308210372925,0.0008750984193242051,-0.001030279496790465
2019-08-14,1.1177055835723877,-0.0036772366987478655,-0.004552335118072071
2019-08-15,1.1143302917480469,-0.003019839816450376,0.0006573968822974896
2019-08-16,1.1113580465316772,-0.002667292846995184,0.00035254696945519193
2019-08-19,1.109385371208191,-0.0017750133088455522,0.0008922795381496318
2019-08-20,1.1083157062530518,-0.000964196016010388,0.0008108172928351642
2019-08-21,1.1097793579101562,0.0013206089644373087,0.0022848049804476966
2019-08-22,1.10907781124115,-0.000632149682732841,-0.0019527586471701497
2019-08-23,1.1084016561508179,-0.000609655232012396,2.249445072044498e-05
2019-08-26,1.1143054962158203,0.0053264446441778635,0.0059360998761902595
2019-08-27,1.1103708744049072,-0.0035310081699094775,-0.008857452814087341
2019-08-28,1.109004020690918,-0.0012309884431378482,0.0023000197267716294
2019-08-29,1.1085859537124634,-0.0003769751693002421,0.0008540132738376061
2019-08-30,1.1061947345733643,-0.0021569993116828945,-0.0017800241423826524
2019-09-02,1.0991789102554321,-0.006342304929373932,-0.0041853056176910375
2019-09-03,1.0968520641326904,-0.0021168948030498846,0.004225410126324047
2019-09-04,1.0974539518356323,0.0005487410040276863,0.002665635807077571
2019-09-05,1.10349702835083,0.0055064510953648504,0.004957710091337164
2019-09-06,1.1036310195922852,0.00012142419781158154,-0.005385026897553269
2019-09-09,1.1020619869232178,-0.0014217004063976635,-0.001543124604209245
2019-09-10,1.1048381328582764,0.0025190469937259596,0.003940747400123623
2019-09-11,1.1050333976745605,0.00017673613036772728,-0.0023423108633582324
2019-09-12,1.1013457775115967,-0.003337111955823313,-0.0035138480861910404
2019-09-13,1.1058276891708374,0.004069486396331534,0.007406598352154847
2019-09-16,1.1083402633666992,0.0022721208923117686,-0.0017973655040197656
2019-09-17,1.100594401359558,-0.006988703977614419,-0.009260824869926187
2019-09-18,1.1074687242507935,0.0062460093225473745,0.013234713300161793
2019-09-19,1.1031439304351807,-0.0039051159828811244,-0.010151125305428499
2019-09-20,1.1048502922058105,0.0015468169869337078,0.005451932969814832
2019-09-23,1.1019041538238525,-0.0026665498509088614,-0.004213366837842569
2019-09-24,1.0993722677230835,-0.002297737141640499,0.0003688127092683624
2019-09-25,1.1016855239868164,0.0021041610122873866,0.004401898153927886
2019-09-26,1.0952903032302856,-0.005804942170237082,-0.007909103182524468
2019-09-27,1.0922753810882568,-0.002752623786713926,0.003052318383523156
2019-09-30,1.0942714214324951,0.0018274149347297097,0.0045800387214436356
2019-10-01,1.0899657011032104,-0.003934782765000033,-0.005762197699729743
2019-10-02,1.0934937000274658,0.003236798112715489,0.007171580877715522
2019-10-03,1.0963709354400635,0.002631231814618884,-0.0006055662980966048
2019-10-04,1.0975382328033447,0.0010646919993484438,-0.0015665398152704402
2019-10-07,1.098659634590149,0.0010217427997381012,-4.29491996103426e-05
2019-10-08,1.0972130298614502,-0.0013166996248463736,-0.002338442424584475
2019-10-09,1.0960105657577515,-0.0010959258329721333,0.0002207737918742403
2019-10-10,1.0987803936004639,0.002527190822104286,0.0036231166550764193
2019-10-11,1.1011033058166504,0.0021140823313881008,-0.00041310849071618527
2019-10-14,1.1030004024505615,0.0017229052205089967,-0.000391177110879104
2019-10-15,1.1029006242752075,-9.046068807616603e-05,-0.0018133659085851628
2019-10-16,1.1034727096557617,0.0005187098166075099,0.000609170504683676
2019-10-17,1.107493281364441,0.003643562431130176,0.0031248526145226663
2019-10-18,1.1127183437347412,0.00471791789460152,0.0010743554634713437
2019-10-21,1.1155734062194824,0.0025658447178631416,-0.0021520731767383783
2019-10-22,1.1151753664016724,-0.0003568028922085187,-0.0029226476100716603
2019-10-23,1.112928867340088,-0.002014480528594542,-0.0016576776363860235
2019-10-24,1.1132385730743408,0.00027827990030759864,0.002292760428902141
2019-10-25,1.1103955507278442,-0.0025538302527958745,-0.002832110153103473
2019-10-28,1.1084262132644653,-0.001773545888299033,0.0007802843644968416
2019-10-29,1.1099148988723755,0.0013430624340124986,0.0031166083223115315
2019-10-30,1.1114816665649414,0.0014116106506523174,6.85482166398188e-05
2019-10-31,1.1154489517211914,0.0035693662573050844,0.002157755606652767
2019-11-01,1.1157102584838867,0.0002342615162191919,-0.0033351047410858925
2019-11-04,1.1166571378707886,0.0008486785701768973,0.0006144170539577054
2019-11-05,1.1128545999526978,-0.0034052868952607618,-0.004253965465437659
2019-11-06,1.107419729232788,-0.0048837204070870666,-0.0014784335118263048
2019-11-07,1.1070396900177002,-0.0003431754059061154,0.004540545001180951
2019-11-08,1.1019697189331055,-0.004579755477885028,-0.004236580071978913
2019-11-11,1.102244257926941,0.0002491347893853746,0.004828890267270403
2019-11-12,1.1035456657409668,0.001180689130078516,0.0009315543406931415
2019-11-13,1.1012367010116577,-0.002092314619131508,-0.003273003749210024
2019-11-14,1.1013215780258179,7.707426939385087e-05,0.0021693888885253587
2019-11-15,1.1020498275756836,0.0006612505960077453,0.0005841763266138944
2019-11-18,1.105509877204895,0.0031396489910286984,0.002478398395020953
2019-11-19,1.1072357892990112,0.0015611910211783542,-0.0015784579698503443
2019-11-20,1.1080001592636108,0.000690340731384298,-0.0008708502897940562
2019-11-21,1.1078859567642212,-0.00010307083300920006,-0.000793411564393498
2019-11-22,1.1065863370895386,-0.0011730626846091496,-0.0010699918515999496
2019-11-25,1.1022562980651855,-0.003912969895997098,-0.0027399072113879486
2019-11-26,1.1014429330825806,-0.0007379091269722471,0.003175060769024851
2019-11-27,1.1022562980651855,0.0007384540389474559,0.001476363165919703
2019-11-28,1.1004853248596191,-0.001606680051341125,-0.002345134090288581
2019-11-29,1.101176142692566,0.000627739250439241,0.002234419301780366
2019-12-02,1.1019041538238525,0.0006611214165124224,3.338216607318145e-05
2019-12-03,1.1079105138778687,0.00545089156182299,0.004789770145310568
2019-12-04,1.1085245609283447,0.0005542388512289609,-0.004896652710594029
2019-12-05,1.108303427696228,-0.00019948428741312085,-0.0007537231386420817
2019-12-06,1.1105434894561768,0.002021162890928796,0.002220647178341917
2019-12-09,1.105888843536377,-0.004191322504694672,-0.006212485395623468
2019-12-10,1.106499433517456,0.0005521259976966064,0.004743448502391279
2019-12-11,1.1092746257781982,0.002508082857232141,0.0019559568595355348
2019-12-12,1.1135857105255127,0.0038863998572851166,0.0013783170000529754
2019-12-13,1.1186057329177856,0.004507980252282495,0.0006215803949973786
2019-12-16,1.1124460697174072,-0.005506554292647348,-0.010014534544929843
2019-12-17,1.1136974096298218,0.0011248544504565139,0.0066314087431038615
2019-12-18,1.115138053894043,0.0012935688381461308,0.00016871438768961688
2019-12-19,1.1115927696228027,-0.0031792335118151493,-0.00447280234996128
2019-12-20,1.1125946044921875,0.0009012606925509203,0.00408049420436607
2019-12-23,1.1079840660095215,-0.004143951861756867,-0.0050452125543077875
2019-12-24,1.109385371208191,0.0012647340712366173,0.0054086859329934844
2019-12-25,1.1090162992477417,-0.00033268147392939706,-0.0015974155451660144
2019-12-26,1.1095454692840576,0.00047715262316239127,0.0008098340970917883
2019-12-27,1.110111951828003,0.000510553699354821,3.340107619242971e-05
2019-12-30,1.1182304620742798,0.007313235600164614,0.006802681900809793
2019-12-31,1.120229721069336,0.0017878774213926363,-0.0055253581787719774
2020-01-01,1.1220825910568237,0.0016540089524843538,-0.00013386846890828252
2020-01-02,1.1220825910568237,0.0,-0.0016540089524843538
2020-01-03,1.1171437501907349,-0.004401494957191443,-0.004401494957191443
2020-01-06,1.1161960363388062,-0.0008483365294456036,0.0035531584277458395
2020-01-07,1.1197994947433472,0.003228338291148658,0.0040766748205942616
2020-01-08,1.1154738664627075,-0.0038628596467005227,-0.007091197937849181
2020-01-09,1.1113210916519165,-0.0037228795184237606,0.0001399801282767621
2020-01-10,1.1111111640930176,-0.0001888991043865751,0.0035339804140371855
2020-01-13,1.1116669178009033,0.0005001783132467796,0.0006890774176333547
2020-01-14,1.1135733127593994,0.0017148976262308935,0.0012147193129841138
2020-01-15,1.113089919090271,-0.00043409236158020725,-0.0021489899878111007
2020-01-16,1.1154004335403442,0.0020757662165888924,0.0025098585781690996
2020-01-17,1.1139578819274902,-0.0012933037942931547,-0.003369070010882047
2020-01-20,1.1094592809677124,-0.004038394119527999,-0.0027450903252348446
2020-01-21,1.109693169593811,0.00021081316828008845,0.004249207287808088
2020-01-22,1.108561396598816,-0.0010198972346647794,-0.0012307104029448679
2020-01-23,1.1096439361572266,0.0009765264799332929,0.0019964237145980723
2020-01-24,1.1055220365524292,-0.0037146146349177345,-0.004691141114851027
2020-01-27,1.1025358438491821,-0.002701160722729301,0.0010134539121884334
2020-01-28,1.101976990699768,-0.0005068798012616282,0.002194280921467673
2020-01-29,1.1022562980651855,0.0002534602516883755,0.0007603400529500037
2020-01-30,1.1016855239868164,-0.000517823376805393,-0.0007712836284937685
2020-01-31,1.1029127836227417,0.001113983627091697,0.00163180700389709
2020-02-03,1.1089794635772705,0.0055005980931706056,0.004386614466078909
2020-02-04,1.1062926054000854,-0.002422820498873768,-0.007923418592044373
2020-02-05,1.1047282218933105,-0.0014140775226543223,0.0010087429762194455
2020-02-06,1.1002310514450073,-0.0040708387449320815,-0.0026567612222777592
2020-02-07,1.0982975959777832,-0.0017573176694883896,0.002313521075443692
2020-02-10,1.0949305295944214,-0.0030657140611913825,-0.0013083963917029928
2020-02-11,1.0913456678390503,-0.0032740540687078434,-0.00020834000751646098
2020-02-12,1.091941475868225,0.0005459388777842022,0.0038199929464920457
2020-02-13,1.0875948667526245,-0.003980624613736272,-0.0045265634915204744
2020-02-14,1.0845986604690552,-0.002754891895100142,0.00122573271863613
2020-02-17,1.0841753482818604,-0.00039029385027244956,0.0023645980448276926
2020-02-18,1.0840108394622803,-0.00015173635873644287,0.0002385574915360067
2020-02-19,1.079540491104126,-0.004123896362855373,-0.00397216000411893
2020-02-20,1.081009864807129,0.0013611103197250785,0.005485006682580451
2020-02-21,1.078799843788147,-0.002044404117788723,-0.0034055144375138013
2020-02-24,1.0839051008224487,0.004732348696283584,0.0067767528140723066
2020-02-25,1.0849199295043945,0.0009362707871527487,-0.003796077909130835
2020-02-26,1.0881996154785156,0.00302297513846872,0.002086704351315971
2020-02-27,1.0885894298553467,0.0003582195502427332,-0.0026647555882259866
2020-02-28,1.0997228622436523,0.010227393434993237,0.009869173884750504
2020-03-02,1.1051311492919922,0.00491786361275226,-0.005309529822240977
2020-03-03,1.1144047975540161,0.008391445909352147,0.0034735822965998864
2020-03-04,1.118067979812622,0.003287119964528351,-0.005104325944823795
2020-03-05,1.113908290863037,-0.0037204257922510697,-0.007007545756779421
2020-03-06,1.1223849058151245,0.007609796086103238,0.011330221878354307
2020-03-09,1.1386020183563232,0.014448797785124423,0.0068390016990211855
2020-03-10,1.1397960186004639,0.0010486546000192387,-0.013400143185105184
2020-03-11,1.1316505670547485,-0.007146411649794127,-0.008195066249813365
2020-03-12,1.1261515617370605,-0.004859278542138523,0.0022871331076556034
2020-03-13,1.1184931993484497,-0.006800472200027885,-0.0019411936578893618
2020-03-16,1.115536093711853,-0.0026438297866444582,0.004156642413383427
2020-03-17,1.1163206100463867,0.0007032639633588467,0.003347093750003305
2020-03-18,1.101552128791809,-0.013229605475047146,-0.013932869438405993
2020-03-19,1.0961546897888184,-0.0048998489149221225,0.008329756560125023
2020-03-20,1.0657345056533813,-0.027751725571960706,-0.022851876657038583
2020-03-23,1.0694386959075928,0.0034757157946578854,0.03122744136661859
2020-03-24,1.0764610767364502,0.006566417369906263,0.003090701575248378
2020-03-25,1.080263614654541,0.003532443485666059,-0.003033973884240204
2020-03-26,1.0889569520950317,0.008047422242644764,0.004514978756978705
2020-03-27,1.1048258543014526,0.014572570730083445,0.006525148487438681
2020-03-30,1.113908290863037,0.008220695167680647,-0.006351875562402798
2020-03-31,1.1030466556549072,-0.00975092410858569,-0.017971619276266337
2020-04-01,1.102657437324524,-0.0003528575408736634,0.009398066567712027
2020-04-02,1.0953621864318848,-0.006616062836650616,-0.006263205295776952
2020-04-03,1.0847399234771729,-0.009697489183293495,-0.0030814263466428793
2020-04-06,1.0806955099105835,-0.003728463827186168,0.005969025356107327
2020-04-07,1.0803803205490112,-0.0002916541788892113,0.003436809648296957
2020-04-08,1.0895144939422607,0.008454590683961927,0.008746244862851138
2020-04-09,1.0863661766052246,-0.0028896516334027122,-0.011344242317364639
2020-04-10,1.0927408933639526,0.00586792639167788,0.008757578025080592
2020-04-13,1.0932666063308716,0.00048109572004806367,-0.0053868306716298164
2020-04-14,1.0922993421554565,-0.0008847468401703695,-0.0013658425602184332
2020-04-15,1.098538875579834,0.005712292577293665,0.0065970394174640345
2020-04-16,1.0905101299285889,-0.007308567616241546,-0.01302086019353521
2020-04-17,1.0858471393585205,-0.004275971806308454,0.003032595809933092
2020-04-20,1.0866966247558594,0.0007823250313490071,0.005058296837657461
2020-04-21,1.0864840745925903,-0.00019559291749593477,-0.0009779179488449419
2020-04-22,1.0856467485427856,-0.0007706749407427882,-0.0005750820232468534
2020-04-23,1.080964207649231,-0.004313134912290573,-0.0035424599715477845
2020-04-24,1.077702283859253,-0.0030176057328222816,0.001295529179468291
2020-04-27,1.08236825466156,0.004329554527432444,0.007347160260254726
2020-04-28,1.0824854373931885,0.00010826512245132314,-0.004221289404981121
2020-04-29,1.0836584568023682,0.0010836352792000792,0.000975370156748756
2020-04-30,1.087725043296814,0.003752645927246556,0.002669010648046477
2020-05-01,1.094546914100647,0.006271686807133081,0.002519040879886525
2020-05-04,1.0959625244140625,0.0012933299570614398,-0.004978356850071641
2020-05-05,1.0904293060302734,-0.005048729550992004,-0.006342059508053444
2020-05-06,1.0838581323623657,-0.006026226213444508,-0.0009774966624525039
2020-05-07,1.0798553228378296,-0.0036931120457727173,0.0023331141676717904
2020-05-08,1.0837171077728271,0.0035762058614008385,0.007269317907173556
2020-05-11,1.0839520692825317,0.0002168107414928233,-0.003359395119908015
2020-05-12,1.080940842628479,-0.0027780072010433754,-0.0029948179425361987
2020-05-13,1.0846810340881348,0.003460125949687365,0.00623813315073074
2020-05-14,1.08236825466156,-0.0021322207671115034,-0.005592346716798868
2020-05-15,1.0806955099105835,-0.0015454488283191958,0.0005867719387923076
2020-05-18,1.0821340084075928,0.0013310858459365527,0.0028765346742557485
2020-05-19,1.0915124416351318,0.00866660982343559,0.007335523977499037
2020-05-20,1.0927767753601074,0.0011583319408448034,-0.007508277882590786
2020-05-21,1.0982975959777832,0.00505210281016133,0.0038937708693165263
2020-05-22,1.0952903032302856,-0.002738140153006774,-0.007790242963168104
2020-05-25,1.0907801389694214,-0.004117779777254138,-0.001379639624247364
2020-05-26,1.0902997255325317,-0.0004404310453832716,0.0036773487318708664
2020-05-27,1.0981770753860474,0.007224939774856942,0.007665370820240214
2020-05-28,1.1016855239868164,0.0031947931525848627,-0.004030146622272079
2020-05-29,1.1079105138778687,0.005650423605935151,0.002455630453350288
2020-06-01,1.1118524074554443,0.0035579530369997947,-0.002092470568935356
2020-06-02,1.1125946044921875,0.0006675319779554378,-0.002890421059044357
2020-06-03,1.118943691253662,0.005706559007063072,0.0050390270291076344
2020-06-04,1.1235954761505127,0.0041573002584596175,-0.0015492587486034548
2020-06-05,1.1337867975234985,0.00907027625983492,0.004912976001375302
2020-06-08,1.1319515705108643,-0.0016186702973106648,-0.010688946557145584
2020-06-09,1.1305567026138306,-0.001232268175929252,0.00038640212138141283
2020-06-10,1.1332215070724487,0.002357072805333038,0.00358934098126229
2020-06-11,1.1365444660186768,0.0029323119315063373,0.0005752391261732992
2020-06-12,1.1288082599639893,-0.006806778164859195,-0.009739090096365532
2020-06-15,1.1252011060714722,-0.003195541723474027,0.0036112364413851683
2020-06-16,1.1337740421295166,0.007619025622873643,0.01081456734634767
2020-06-17,1.1265701055526733,-0.006353943827565933,-0.013972969450439576
2020-06-18,1.1242902278900146,-0.0020237334999584355,0.004330210327607498
2020-06-19,1.1211000680923462,-0.002837487793214688,-0.0008137542932562525
2020-06-22,1.1177555322647095,-0.0029832625318877426,-0.00014577473867305457
2020-06-23,1.1279679536819458,0.009136542940248127,0.01211980547213587
2020-06-24,1.1312345266342163,0.002895980281716115,-0.006240562658532012
2020-06-25,1.1250872611999512,-0.005434121121245528,-0.008330101402961643
2020-06-26,1.1222084760665894,-0.00255872164999138,0.0028753994712541475
2020-06-29,1.1225864887237549,0.000336847087887282,0.002895568737878662
2020-06-30,1.1247202157974243,0.0019007239932979925,0.0015638769054107104
2020-07-01,1.1235954761505127,-0.0010000172763980908,-0.0029007412696960833
2020-07-02,1.1251378059387207,0.0013726735475050322,0.002372690823903123
2020-07-03,1.1237848997116089,-0.0012024360215885377,-0.00257510956909357
2020-07-06,1.1247202157974243,0.0008322910247819948,0.0020347270463705325
2020-07-07,1.1312856674194336,0.005837408743786465,0.0050051177190044704
2020-07-08,1.1275228261947632,-0.0033261636145835993,-0.009163572358370065
2020-07-09,1.1339154243469238,0.0056695953320384795,0.008995758946622079
2020-07-10,1.1287955045700073,-0.004515257193776434,-0.010184852525814914
2020-07-13,1.1310042142868042,0.001956696060406715,0.006471953254183149
2020-07-14,1.134549617767334,0.003134739407461451,0.0011780433470547358
2020-07-15,1.1410704851150513,0.005747538270340025,0.0026127988628785737
2020-07-16,1.1417193412780762,0.0005686381091167814,-0.005178900161223243
2020-07-17,1.139211654663086,-0.0021964124845104127,-0.002765050593627194
2020-07-20,1.1442956924438477,0.004462768406512829,0.006659180891023242
2020-07-21,1.1458691358566284,0.001375032190692238,-0.003087736215820591
2020-07-22,1.15340256690979,0.006574425313873089,0.005199393123180851
2020-07-23,1.1568717956542969,0.0030078212447555153,-0.0035666040691175738
2020-07-24,1.1596084833145142,0.00236559286041671,-0.0006422283843388055
2020-07-27,1.1652567386627197,0.004870829620063688,0.0025052367596469782
2020-07-28,1.1769275665283203,0.010015670777406838,0.00514484115734315
2020-07-29,1.171879529953003,-0.004289165041998277,-0.014304835819405115
2020-07-30,1.1782865524291992,0.005467304712160281,0.009756469754158559
2020-07-31,1.1872254610061646,0.007586362212601561,0.0021190575004412793
2020-08-03,1.1782310009002686,-0.0075760337032135805,-0.015162395915815141
2020-08-04,1.1763322353363037,-0.0016115393013034218,0.005964494401910159
2020-08-05,1.181544303894043,0.004430779333569168,0.00604231863487259
2020-08-06,1.187281847000122,0.0048559695029375405,0.0004251901693683724
2020-08-07,1.1876484155654907,0.0003087460372570572,-0.004547223465680483
2020-08-10,1.1782727241516113,-0.007894332439634666,-0.008203078476891723
2020-08-11,1.1737778186798096,-0.0038148260412615986,0.004079506398373067
2020-08-12,1.1736538410186768,-0.00010562276706871376,0.003709203274192885
2020-08-13,1.179380178451538,0.00487906845504904,0.004984691222117754
2020-08-14,1.1816558837890625,0.001929577399301552,-0.0029494910557474885
2020-08-17,1.1852554082870483,0.003046169826061096,0.001116592426759544
2020-08-18,1.1876484155654907,0.002018980265106496,-0.0010271895609546
2020-08-19,1.1947859525680542,0.006009806361055858,0.0039908260959493624
2020-08-20,1.1843500137329102,-0.008734567738023058,-0.014744374099078916
2020-08-21,1.1873664855957031,0.002546942903547178,0.011281510641570236
2020-08-24,1.1798018217086792,-0.006370959580544899,-0.008917902484092077
2020-08-25,1.1794538497924805,-0.0002949409890677934,0.006076018591477106
2020-08-26,1.183501958847046,0.0034321894453757107,0.003727130434443504
2020-08-27,1.1842728853225708,0.000651394338439415,-0.0027807951069362957
2020-08-28,1.1819632053375244,-0.0019502937318516267,-0.0026016880702910417
2020-08-31,1.1918240785598755,0.008342792041089897,0.010293085772941524
2020-09-01,1.193901538848877,0.0017430930674866563,-0.006599698973603241
2020-09-02,1.1923214197158813,-0.0013234919979406845,-0.0030665850654273408
2020-09-03,1.184735894203186,-0.006361980408355672,-0.005038488410414987
2020-09-04,1.1839784383773804,-0.0006393457221240961,0.005722634686231576
2020-09-07,1.183445930480957,-0.00044976148142794603,0.0001895842406961501
2020-09-08,1.1821727752685547,-0.0010758034478896006,-0.0006260419664616546
2020-09-09,1.177024483680725,-0.0043549400692805,-0.003279136621390899
2020-09-10,1.1806375980377197,0.0030697019536041203,0.00742464202288462
2020-09-11,1.1824384927749634,0.001525357772983682,-0.0015443441806204383
2020-09-14,1.1842728853225708,0.0015513640318849387,2.600625890125663e-05
2020-09-15,1.187000036239624,0.0023028061782486287,0.00075144214636369
2020-09-16,1.1844412088394165,-0.0021557096226498818,-0.00445851580089851
2020-09-17,1.1803449392318726,-0.003458398421950948,-0.001302688799301066
2020-09-18,1.1848200559616089,0.0037913635082373887,0.0072497619301883365
2020-09-21,1.1845533847808838,-0.00022507314877340256,-0.004016436657010791
2020-09-22,1.176800012588501,-0.006545397017979959,-0.006320323869206557
2020-09-23,1.1708368062973022,-0.005067306447492315,0.0014780905704876446
2020-09-24,1.1658544540405273,-0.004255377205412025,0.0008119292420802893
2020-09-25,1.1673243045806885,0.001260749603063216,0.005516126808475241
2020-09-28,1.1635348796844482,-0.0032462486057818207,-0.004506998208845037
2020-09-29,1.167883276939392,0.003737229825137023,0.006983478430918844
2020-09-30,1.1742050647735596,0.005413030530529328,0.0016758007053923052
2020-10-01,1.1726078987121582,-0.001360210502676873,-0.006773241033206201
2020-10-02,1.1744946241378784,0.0016089994172752142,0.002969209919952087
2020-10-05,1.1720443964004517,-0.0020861974904528013,-0.0036951969077280156
2020-10-06,1.1792453527450562,0.006143927966141716,0.008230125456594517
2020-10-07,1.1737639904022217,-0.004648194991886068,-0.010792122958027783
2020-10-08,1.176747441291809,0.0025417808980194856,0.007189975889905553
2020-10-09,1.1767003536224365,-4.001510240880801e-05,-0.0025817960004282936
2020-10-12,1.181683897972107,0.004235185563026933,0.004275200665435741
2020-10-13,1.1816140413284302,-5.911618479070846e-05,-0.0042943017478176415
2020-10-14,1.1742188930511475,-0.006258514217526323,-0.006199398032735615
2020-10-15,1.1743981838226318,0.00015268939423940253,0.006411203611765726
2020-10-16,1.1707134246826172,-0.003137572239784059,-0.0032902616340234614
2020-10-19,1.1715501546859741,0.0007147180392022001,0.003852290278986259
2020-10-20,1.176885962486267,0.0045544851656165175,0.0038397671264143174
2020-10-21,1.1829839944839478,0.005181497776384436,0.0006270126107679186
2020-10-22,1.1853959560394287,0.002038879280469974,-0.003142618495914462
2020-10-23,1.1815024614334106,-0.003284551955978321,-0.005323431236448295
2020-10-26,1.1848480701446533,0.0028316561500716375,0.0061162081060499585
2020-10-27,1.1809443235397339,-0.0032947233516975594,-0.006126379501769197
2020-10-28,1.1784114837646484,-0.0021447579912096115,0.0011499653604879478
2020-10-29,1.1748672723770142,-0.003007617828291731,-0.0008628598370821194
2020-10-30,1.1678695678710938,-0.005956166003128649,-0.002948548174836918
2020-11-02,1.1642121076583862,-0.0031317368936795154,0.0028244291094491336
2020-11-03,1.1642799377441406,5.826265274877507e-05,0.0031899995464282904
2020-11-04,1.176221489906311,0.010256598756917423,0.010198336104168648
2020-11-05,1.17326819896698,-0.0025108289252275817,-0.012767427682145005
2020-11-06,1.1817537546157837,0.007232409142491791,0.009743238067719373
2020-11-09,1.1893010139465332,0.006386490672249501,-0.0008459184702422906
2020-11-10,1.182732105255127,-0.005523335652097172,-0.011909826324346673
2020-11-11,1.1818794012069702,-0.0007209612763262596,0.0048023743757709125
2020-11-12,1.1780297756195068,-0.003257206770447163,-0.0025362454941209034
2020-11-13,1.1803393363952637,0.0019605283529799955,0.0052177351234271585
2020-11-16,1.1845253705978394,0.0035464667435043395,0.001585938390524344
2020-11-17,1.1859441995620728,0.0011978037781641415,-0.002348662965340198
2020-11-18,1.186366319656372,0.000355935881684033,-0.0008418678964801085
2020-11-19,1.1847639083862305,-0.001350688437114167,-0.0017066243187982
2020-11-20,1.1866477727890015,0.0015900757859319548,0.0029407642230461217
2020-11-23,1.1866477727890015,0.0,-0.0015900757859319548
2020-11-24,1.1842728853225708,-0.0020013415276960433,-0.0020013415276960433
2020-11-25,1.1900511980056763,0.004879207110725758,0.006880548638421802
2020-11-26,1.1920002698898315,0.0016378050687413381,-0.0032414020419844203
2020-11-27,1.191599726676941,-0.00033602610922867093,-0.001973831177970009
2020-11-30,1.1971460580825806,0.004654525577231228,0.004990551686459899
2020-12-01,1.193816065788269,-0.0027816090374511715,-0.007436134614682399
2020-12-02,1.2074378728866577,0.011410306402095838,0.01419191543954701
2020-12-03,1.2114603519439697,0.0033314170009388633,-0.008078889401156975
2020-12-04,1.2145650386810303,0.002562763801620571,-0.0007686531993182921
2020-12-07,1.212135910987854,-0.001999998037004458,-0.004562761838625029
2020-12-08,1.2113136053085327,-0.0006783939588516086,0.0013216040781528493
2020-12-09,1.2110936641693115,-0.0001815724171323474,0.0004968215417192612
2020-12-10,1.207875370979309,-0.0026573445846650445,-0.002475772167532697
2020-12-11,1.2144293785095215,0.00542606272772872,0.008083407312393764
2020-12-14,1.213340401649475,-0.0008966983830569486,-0.0063227611107856685
